http://mp.weixin.qq.com/s?__biz=MjM5NTc4Mzg2MA==&mid=209071346&idx=4&sn=744c3fdfb4bd9572ae2106eb5ff3af95&3rd=MzA3MDU4NTYzMw==&scene=6#rd	宋小宝泰国修车，笑毙命了!		1080	搞笑图片吧##oIWsFt1lNzKVWR7LBw-dgO2rXXts	1441448095	9
http://mp.weixin.qq.com/s?__biz=MjM5MjIyODU5MA==&mid=211761285&idx=3&sn=e5f89fb93ca6adbac89a31555761031e&3rd=MzA3MDU4NTYzMw==&scene=6#rd	亲热时，男方要求关灯，竟发现女子..		273	育儿亲子知识##oIWsFt9T8hJ4ORRCQq-s2uz_p9r0	1441413828	1
http://mp.weixin.qq.com/s?__biz=MzI3OTAwMDQ2Mw==&mid=215248514&idx=1&sn=86db6d22d8c037fdf8a7f6b251384bbd&3rd=MzA3MDU4NTYzMw==&scene=6#rd	秋天价到·乐享拾惠~9.05－9.11劲爆来袭!		41	北关佳泰乐超市##oIWsFt9EVceM0gSVvkVjiy0mJhgU	1441418896	1
http://mp.weixin.qq.com/s?__biz=MzA5MzE5MjAzOQ==&mid=211699381&idx=6&sn=7083867ee7fa786daf3a825c47c05a48&3rd=MzA3MDU4NTYzMw==&scene=6#rd	『20世纪最伟大的魔术疯狂魔术·穿越长城~!』		18	山西旅游票务通##oIWsFt_cMCzU7ct31SW8cc9EeU2E	1441448129	0
http://mp.weixin.qq.com/s?__biz=MjM5NDg0MjE1NA==&mid=211441701&idx=5&sn=8521a497916a57fe199f186c987917cc&3rd=MzA3MDU4NTYzMw==&scene=6#rd	东北娘们儿骂狗..		37	苏州帮##oIWsFt6pYKvnNZvOVLSbAMyp9Ht0	1441448052	0
http://mp.weixin.qq.com/s?__biz=MzA5Njk1Mjk5Nw==&mid=208760170&idx=3&sn=4d9692faaccfb11c0c4cce94035a3726&3rd=MzA3MDU4NTYzMw==&scene=6#rd	震撼 近百个接吻镜头 让你爱心爆棚的暖心瞬间		12	浦江县微媒体##oIWsFtwbQcTumIlpYJbBMXMnST-U	1441412911	0
http://mp.weixin.qq.com/s?__biz=MzA5NDQwODczMg==&mid=207827103&idx=4&sn=fcab328fb564037522234c6b326824cb&3rd=MzA3MDU4NTYzMw==&scene=6#rd	恐龙妹求约，该如何拒绝?		73	创意铺子##oIWsFt-CiGa-tgZMRn4qPjtZHUTU	1441408064	0
http://mp.weixin.qq.com/s?__biz=MzA4NTE3NzY1MA==&mid=208368613&idx=5&sn=8792f0c62b8bc4edbba8c1889b22969d&3rd=MzA3MDU4NTYzMw==&scene=6#rd	看到这个版本我表示我喷了!这特么也行!		65	看了就笑##oIWsFtwYBo8Wj8QiMYEiQ3P6rHUk	1441408240	0
http://mp.weixin.qq.com/s?__biz=MzA4MDQ4NTU3MA==&mid=211801163&idx=4&sn=0f99ffb24813e5c0b0385f1b7813abe9&3rd=MzA3MDU4NTYzMw==&scene=6#rd	5个美女你选哪个		2	岛城微消费##oIWsFt_Zj56Cg464bcl7ZlOgAv80	1441416517	0
http://mp.weixin.qq.com/s?__biz=MzAxODIzNTcyMg==&mid=209080449&idx=4&sn=b1d015e30a5d983c4280ec1317ac1abe&3rd=MzA3MDU4NTYzMw==&scene=6#rd	速议丨今后电视电话网络真的可以一条线路搞定了?		0	太原市百信建材##oIWsFt_js7pgvrPo1eKBUp9_K1_Y	1441456591	0
http://mp.weixin.qq.com/s?__biz=MzI3ODA0MzIxNw==&mid=210938974&idx=2&sn=fe8489987c0a1b943ab3fdce8c8044dd&3rd=MzA3MDU4NTYzMw==&scene=6#rd	你已暴露了你的性格!不信看你握手机的动作!		0	臻品彩宝坊##oIWsFt4xdpPc2fu1ID6YXHP9g1y0	1441463815	0
http://mp.weixin.qq.com/s?__biz=MzA5MzcxMjY3Ng==&mid=210311324&idx=5&sn=b48329f1cde7bbc88fbefea956af4c1b&3rd=MzA3MDU4NTYzMw==&scene=6#rd	北京期刊杂志印刷/北京彩印彩页说明书期刊杂志印刷		0	厚泽网络01##oIWsFt8XMkx-gksecO7riaDaBdBw	1441412363	0
http://mp.weixin.qq.com/s?__biz=MjM5MTU3MzI3MA==&mid=208820561&idx=2&sn=032cb7403d57a2f690ea997ae2e86829&3rd=MzA3MDU4NTYzMw==&scene=6#rd	[视频]如何做红枣山药排骨汤		61	美食达人##oIWsFt5N6WnVX_05z1b91VlVe6hg	1441424618	0
http://mp.weixin.qq.com/s?__biz=MzA3MjczODQxNA==&mid=212052906&idx=8&sn=f2fbe872c12e11a383c25a51e81b9a39&3rd=MzA3MDU4NTYzMw==&scene=6#rd	这小媳妇谁不想要一个!		1733	妹纸有话说##oIWsFt1mLn9u9vweG_OkK8fFyQg0	1441439728	5
http://mp.weixin.qq.com/s?__biz=MzAxMTE5ODQ3Ng==&mid=211589665&idx=1&sn=b23c9293b338d6237b745b17e4e2f36f&3rd=MzA3MDU4NTYzMw==&scene=6#rd	[今日菜价]——今日蔬菜价格		17	今日菜价##oIWsFtyeeUh4SxwrqpvmJWlh8qhk	1441410757	0
http://mp.weixin.qq.com/s?__biz=MzA3NDkwMDkzOQ==&mid=213417646&idx=1&sn=7b5b8efc9e973810f3164c08602bbff8&3rd=MzA3MDU4NTYzMw==&scene=6#rd	浓情九月钜惠		74	初雨化妆品连锁##oIWsFtzxK3mKdgGwLF_WTLc20VzE	1441414782	0
http://mp.weixin.qq.com/s?__biz=MzA3MTA2NzI2OQ==&mid=209737388&idx=1&sn=ae437471a0304e4ae743ce1ebf5aba3b&3rd=MzA3MDU4NTYzMw==&scene=6#rd	[文苑国际影城]9月5日放映时间表!今日观影6折!会员享折上折!		520	嫩江文苑国际影城##oIWsFtzi_CD-7PnoU1OMuDytf98M	1441413924	0
http://mp.weixin.qq.com/s?__biz=MzAxNjMyNzQzMg==&mid=208644253&idx=5&sn=939c0605786dae09af1100c627f36fc0&3rd=MzA3MDU4NTYzMw==&scene=6#rd	印度爆笑阅兵，重点看字幕		1	阳泉么么哒##oIWsFtzDMD7yE1cN0FlMKQfZ8oaY	1441445012	0
